City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Clouds,Wind
87,Sobolevo,RU,2022-10-11 20:0637,54.4299,31.8996,42.82,77,100,6.4
88,Puerto Ayora,EC,2022-10-11 20:0638,-0.7393,-90.3518,75.16,84,97,5.01
89,Palmer,US,2022-10-11 20:0638,42.1584,-72.3287,69.24,49,20,6.91
90,Hof,DE,2022-10-11 20:0639,50.3167,11.9167,48.74,84,100,3.44
91,Provideniya,RU,2022-10-11 20:0639,64.3833,-173.3,30.99,66,100,9.17
92,Aklavik,CA,2022-10-11 20:0640,68.2191,-135.0107,31.41,72,100,6.76
93,Tiksi,RU,2022-10-11 20:0406,71.6872,128.8694,22.8,81,100,19.82
94,Strezhevoy,RU,2022-10-11 20:0741,60.7333,77.5889,37.94,83,93,8.43
95,Sao Felix Do Xingu,BR,2022-10-11 20:0742,-6.6447,-51.995,74.08,90,100,2.39
96,Ivanovskaya,RU,2022-10-11 20:0742,55.2833,39.1167,39.38,77,25,4.54
97,Olavarria,AR,2022-10-11 20:0743,-36.8927,-60.3225,72.01,26,23,7.9
98,Yulara,AU,2022-10-11 20:0744,-25.2406,130.9889,72.12,22,57,10.63
99,Guerrero Negro,MX,2022-10-11 20:0744,27.9769,-114.0611,75.15,65,38,13.33
100,Richards Bay,ZA,2022-10-11 20:0745,-28.783,32.0377,76.06,69,95,11.95
101,Zhicheng,CN,2022-10-11 20:0746,30.2956,111.5047,53.37,50,26,3.6
102,Mkushi,ZM,2022-10-11 20:0746,-13.6202,29.3939,70.34,34,19,8.97
103,Narsaq,GL,2022-10-11 20:0747,60.9167,-46.05,35.82,84,100,3.71
104,Sechelt,CA,2022-10-11 20:0748,49.4664,-123.7694,64.33,67,56,5.23
105,Lastoursville,GA,2022-10-11 20:0748,-0.8143,12.7287,73.27,96,92,2.28
106,Ketchikan,US,2022-10-11 20:0749,55.3422,-131.6461,54.07,94,100,5.75
107,Salalah,OM,2022-10-11 20:0645,17.0151,54.0924,77.09,65,0,3.44
108,Kudahuvadhoo,MV,2022-10-11 20:0750,2.6708,72.8944,81.82,74,100,16.98
109,Tuatapere,NZ,2022-10-11 20:0751,-46.1333,167.6833,47.12,65,70,0.83
110,Vestmannaeyjar,IS,2022-10-11 20:0751,63.4427,-20.2734,44.08,88,100,21.68
111,Ginir,ET,2022-10-11 20:0752,7.1333,40.7,61.3,75,94,3.98
112,Los Llanos De Aridane,ES,2022-10-11 20:0752,28.6585,-17.9182,69.55,75,40,13.8
113,Verkhnyaya Toyma,RU,2022-10-11 20:0753,62.2349,44.9985,41.09,93,100,4.25
114,Ugoofaaru,MV,2022-10-11 20:0753,5.6667,73.0,80.26,80,100,20.02
115,Medea,DZ,2022-10-11 20:0754,36.2642,2.7539,61.47,81,72,3.11
116,Kaitangata,NZ,2022-10-11 20:0755,-46.2817,169.8464,48.33,53,52,2.84
117,Kruisfontein,ZA,2022-10-11 20:0756,-34.0033,24.7314,65.88,84,100,9.1
118,Atar,MR,2022-10-11 20:0259,20.5169,-13.0499,96.44,18,100,7.81
119,Natitingou,BJ,2022-10-11 20:0756,10.3042,1.3796,75.81,74,40,2.77
120,Busselton,AU,2022-10-11 20:0757,-33.65,115.3333,51.58,67,97,9.55
121,The Valley,AI,2022-10-11 20:0339,18.217,-63.0578,81.1,76,19,15.35
122,Bonavista,CA,2022-10-11 20:0758,48.6499,-53.1147,53.24,57,49,18.48
123,High Level,CA,2022-10-11 20:0759,58.5169,-117.136,46.38,36,18,13.11
124,Arroyo,ES,2022-10-11 20:0800,41.6096,-4.7969,64.15,71,0,8.05
125,Chifeng,CN,2022-10-11 20:0801,42.2683,118.9636,43.93,29,20,5.64
126,Paita,PE,2022-10-11 20:0802,-5.0892,-81.1144,70.11,71,20,16.17
127,Mahibadhoo,MV,2022-10-11 20:0802,3.7833,72.9667,81.86,75,64,19.22
128,Tarancon,ES,2022-10-11 20:0803,40.0085,-3.0073,64.56,53,99,5.59
129,Arraial Do Cabo,BR,2022-10-11 20:0804,-22.9661,-42.0278,76.86,78,0,14.97
130,Touros,BR,2022-10-11 20:0407,-5.1989,-35.4608,79.54,71,71,20.11
131,Bredasdorp,ZA,2022-10-11 20:0805,-34.5322,20.0403,59.94,96,100,2.06
132,Campos,BR,2022-10-11 20:0642,-21.75,-41.3,78.85,69,0,23.02
133,Port Alfred,ZA,2022-10-11 20:0415,-33.5906,26.891,67.17,85,89,5.01
134,Henties Bay,NA,2022-10-11 20:0531,-22.116,14.2845,57.88,93,2,4.27
135,Dwarka,IN,2022-10-11 20:0807,22.2394,68.9678,82.78,70,39,7.18
136,Dehloran,IR,2022-10-11 20:0808,32.6941,47.2679,82.02,16,0,6.58
137,Norman Wells,CA,2022-10-11 20:0909,65.282,-126.8329,31.93,78,22,12.64
138,Lorengau,PG,2022-10-11 20:0909,-2.0226,147.2712,78.57,68,100,3.83
139,Nikolskoye,RU,2022-10-11 20:0910,59.7035,30.7861,46.78,78,100,7.65
140,Atuona,PF,2022-10-11 20:0730,-9.8,-139.0333,77.59,70,47,14.99
141,Loandjili,CG,2022-10-11 20:0912,-4.7561,11.8578,77.4,86,32,9.28
142,Cayenne,GF,2022-10-11 20:0756,4.9333,-52.3333,86.04,70,0,9.22
143,Scarborough,GB,2022-10-11 20:0913,54.2797,-0.4044,50.94,78,56,5.01
144,Broome,US,2022-10-11 20:0914,42.2506,-75.833,73.45,50,20,6.91
145,Saint-Philippe,RE,2022-10-11 20:0914,-21.3585,55.7679,69.39,72,54,10.07
146,Kewanee,US,2022-10-11 20:0512,41.2456,-89.9248,63.48,94,100,15.39
147,Yangambi,CD,2022-10-11 20:0916,0.8102,24.4336,72.25,89,100,2.08
148,Sola,VU,2022-10-11 20:0916,-13.8833,167.55,80.49,72,98,3.85
149,Bambous Virieux,MU,2022-10-11 20:0345,-20.3428,57.7575,71.85,73,75,11.5
150,Krasnokamensk,RU,2022-10-11 20:0917,50.0979,118.0369,37.69,40,100,1.19
151,Pochutla,MX,2022-10-11 20:0918,15.7432,-96.4661,79.83,92,100,2.26
152,Lovozero,RU,2022-10-11 20:0919,68.005,35.0117,40.21,93,100,7.56
153,Mudgal,IN,2022-10-11 20:0919,16.0167,76.4333,72.23,92,100,6.38
154,Emba,KZ,2022-10-11 20:0917,48.8264,58.1442,53.98,28,100,8.63
155,Katangli,RU,2022-10-11 20:0921,51.7102,143.2326,41.88,94,100,20.58
156,Yilan,TW,2022-10-11 20:0921,24.757,121.753,71.56,99,100,5.17
157,Merrill,US,2022-10-11 20:0922,45.1805,-89.6835,75.97,53,75,11.5
158,Kodiak,US,2022-10-11 20:0923,57.79,-152.4072,44.11,57,100,8.05
159,Caravelas,BR,2022-10-11 20:0537,-17.7125,-39.2481,77.56,64,3,7.07
160,Kloulklubed,PW,2022-10-11 20:0924,7.0419,134.2556,75.7,75,99,16.8
161,Bhadasar,IN,2022-10-11 20:0924,28.2833,74.3167,78.96,61,0,7.9
162,Skjervoy,NO,2022-10-11 20:0925,70.0311,20.9714,42.8,81,97,16.91
163,Leningradskiy,RU,2022-10-11 20:0926,69.3833,178.4167,22.01,71,88,22.03
164,Vila Velha,BR,2022-10-11 20:0926,-20.3297,-40.2925,80.55,74,20,12.66
165,Peniche,PT,2022-10-11 20:0656,39.3558,-9.3811,65.08,95,0,13.85
166,Qaanaaq,GL,2022-10-11 20:0542,77.484,-69.3632,5.63,65,95,7.45
167,Kuala Perlis,MY,2022-10-11 20:0928,6.4,100.1333,77.43,86,90,4.56
168,Jiayuguan,CN,2022-10-11 20:0928,39.8167,98.3,45.1,33,97,1.74
169,Bonham,US,2022-10-11 20:0844,33.5773,-96.1783,81.84,41,100,8.05
170,Imbituba,BR,2022-10-11 20:0929,-28.24,-48.6703,68.86,93,99,4.0
171,Vanimo,PG,2022-10-11 20:0931,-2.6741,141.3028,77.07,89,100,1.48
172,Dunedin,NZ,2022-10-11 20:0931,-45.8742,170.5036,48.79,69,99,2.17
173,Kaeo,NZ,2022-10-11 20:0932,-35.1,173.7833,60.33,93,100,4.88
174,Mundo Nuevo,MX,2022-10-11 20:0933,18.7,-95.5,76.84,88,100,26.78
175,Upernavik,GL,2022-10-11 20:0411,72.7868,-56.1549,18.99,74,100,3.89
176,Sao Filipe,CV,2022-10-11 20:0409,14.8961,-24.4956,79.83,77,99,12.3
177,Saldanha,ZA,2022-10-11 20:0934,-33.0117,17.9442,61.16,93,100,16.17
178,Lima,PE,2022-10-11 20:0729,-12.0432,-77.0282,62.85,68,75,17.27
179,Deputatskiy,RU,2022-10-11 20:0935,69.3,139.9,-1.14,83,22,4.85
180,Cidreira,BR,2022-10-11 20:1036,-30.1811,-50.2056,64.29,98,100,3.85
181,Korla,CN,2022-10-11 20:1037,41.7597,86.1469,45.05,73,54,14.23
182,Port Macquarie,AU,2022-10-11 20:1038,-31.4333,152.9167,55.89,100,75,6.91
183,Mehamn,NO,2022-10-11 20:1038,71.0357,27.8492,46.31,81,0,13.8
184,Guanay,BO,2022-10-11 20:1039,-15.4975,-67.8797,83.08,59,99,3.96
185,Sungaipenuh,ID,2022-10-11 20:0720,-2.0833,101.3833,63.99,93,100,2.28
186,Ola,RU,2022-10-11 20:1040,59.5833,151.2833,29.55,65,100,17.29
187,La Plata,AR,2022-10-11 20:0929,-34.9215,-57.9545,65.01,44,36,10.51
188,Luanda,AO,2022-10-11 20:0931,-8.8368,13.2343,74.89,82,6,11.03
189,Fare,PF,2022-10-11 20:1041,-16.7,-151.0167,77.99,76,65,19.01
190,Hirara,JP,2022-10-11 20:1042,24.8,125.2833,74.55,83,100,26.69
191,Port Keats,AU,2022-10-11 20:1042,-14.25,129.55,80.46,81,29,6.13
192,Kapit,MY,2022-10-11 20:0921,2.0167,112.9333,72.07,99,100,0.63
193,Laguna,US,2022-10-11 20:1043,38.421,-121.4238,90.32,41,0,3.44
194,Mariel,CU,2022-10-11 20:1044,22.9875,-82.7536,89.74,71,87,7.14
195,Ancud,CL,2022-10-11 20:1045,-41.8697,-73.8203,51.53,92,94,11.5
196,Faanui,PF,2022-10-11 20:1045,-16.4833,-151.75,77.49,77,39,14.76
197,Dhone,IN,2022-10-11 20:1046,15.4167,77.8833,72.84,95,100,8.84
198,Itarema,BR,2022-10-11 20:1047,-2.9248,-39.9167,81.55,68,76,17.54
199,Bubaque,GW,2022-10-11 20:0355,11.2833,-15.8333,83.8,74,81,9.48
200,Pisco,PE,2022-10-11 20:1048,-13.7,-76.2167,68.05,64,0,19.57
201,Hilo,US,2022-10-11 20:0359,19.7297,-155.09,88.29,71,20,5.01
202,Grand-Lahou,CI,2022-10-11 20:1049,5.1367,-5.0242,76.41,89,87,5.53
203,Montpelier,US,2022-10-11 20:0954,44.2601,-72.5754,64.42,36,0,3.44
204,Uhlove,UA,2022-10-11 20:1050,44.8215,33.6045,51.03,51,62,5.46
205,Medicine Hat,CA,2022-10-11 20:0654,50.0501,-110.6683,58.21,30,8,4.0
206,Clinton,US,2022-10-11 20:1051,42.587,-82.9199,77.22,44,40,17.27
207,Raudeberg,NO,2022-10-11 20:1051,61.9875,5.1352,45.27,1,100,19.53
208,Merauke,ID,2022-10-11 20:1052,-8.4667,140.3333,77.92,88,95,8.01
209,Katsuura,JP,2022-10-11 20:0914,35.1333,140.3,69.58,67,100,18.97
210,Saskylakh,RU,2022-10-11 20:1053,71.9167,114.0833,26.47,97,97,6.51
211,Venice,US,2022-10-11 20:0601,27.0998,-82.4543,90.99,79,100,5.01
212,Wilmington,US,2022-10-11 20:0701,34.2257,-77.9447,75.11,56,0,10.36
213,Progreso,MX,2022-10-11 20:1055,21.2833,-89.6667,91.51,68,100,14.88
214,Grand Gaube,MU,2022-10-11 20:1055,-20.0064,57.6608,72.0,70,18,3.0
215,Aleksandrov Gay,RU,2022-10-11 20:1056,50.147,48.5704,57.33,56,100,9.53
216,Corn Island,NI,2022-10-11 20:1057,12.1694,-83.0418,81.64,78,56,7.63
217,Pacific Grove,US,2022-10-11 20:1057,36.6177,-121.9166,67.21,93,75,10.36
218,Sao Joao Da Barra,BR,2022-10-11 20:1058,-21.6403,-41.0511,78.89,78,29,16.58
219,Fairbanks,US,2022-10-11 20:1058,64.8378,-147.7164,30.6,87,100,9.22
220,Sangar,RU,2022-10-11 20:1059,63.9242,127.4739,15.39,93,63,3.13
221,Tobane,BW,2022-10-11 20:1100,-21.95,27.9,73.71,41,0,8.81
222,Quatre Cocos,MU,2022-10-11 20:1100,-20.2078,57.7625,71.71,69,31,12.84
223,Vyshestebliyevskaya,RU,2022-10-11 20:1101,45.1961,37.0181,50.43,58,1,10.16
224,Bilma,NE,2022-10-11 20:1101,18.6853,12.9164,84.69,17,0,2.64
225,Belyy Yar,RU,2022-10-11 20:1102,53.6039,91.3903,48.09,53,0,13.42
226,Honningsvag,NO,2022-10-11 20:1103,70.9821,25.9704,44.35,76,63,16.11
227,Waingapu,ID,2022-10-11 20:1204,-9.6567,120.2641,79.16,79,100,4.41
228,Caronport,CA,2022-10-11 20:1204,50.4501,-105.8179,56.1,26,45,25.3
229,Nanortalik,GL,2022-10-11 20:1205,60.1432,-45.2371,34.25,77,49,8.75
230,Manokwari,ID,2022-10-11 20:1206,-0.8667,134.0833,78.1,75,100,5.35
231,Castro,BR,2022-10-11 20:1207,-24.7911,-50.0119,69.13,79,85,8.21
232,Wucheng,CN,2022-10-11 20:1208,29.6008,118.175,48.02,76,30,3.49
233,Maryborough,AU,2022-10-11 20:1209,-25.5333,152.7,59.11,87,24,5.86
234,Angoche,MZ,2022-10-11 20:1209,-16.2325,39.9086,75.76,88,0,5.84
235,Bathsheba,BB,2022-10-11 20:1210,13.2167,-59.5167,83.01,83,20,12.66
236,Souillac,MU,2022-10-11 20:1211,-20.5167,57.5167,71.98,73,75,11.5
237,Paignton,GB,2022-10-11 20:1211,50.4357,-3.5679,53.65,84,100,1.01
238,Esperance,AU,2022-10-11 20:1212,-33.8667,121.9,51.35,75,35,14.07
239,Visby,SE,2022-10-11 20:1213,57.6409,18.296,53.82,58,20,13.8
240,San Juan Cotzal,GT,2022-10-11 20:1213,15.4342,-91.0342,66.81,90,100,3.47
241,Teguise,ES,2022-10-11 20:1214,29.0605,-13.564,70.02,73,20,5.75
242,El Sauzal,MX,2022-10-11 20:1215,31.9,-116.6833,69.42,78,4,9.53
243,Miri,MY,2022-10-11 20:1215,4.4148,114.0089,75.61,91,100,7.81
244,Muswellbrook,AU,2022-10-11 20:1216,-32.2667,150.9,44.24,97,31,1.32
245,Karpinsk,RU,2022-10-11 20:1216,59.7654,60.0085,37.69,85,7,4.59
246,Johnson City,US,2022-10-11 20:1209,36.3134,-82.3535,76.55,48,0,5.75
247,Carballo,ES,2022-10-11 20:1217,43.213,-8.691,65.62,90,54,5.99
248,Meulaboh,ID,2022-10-11 20:1218,4.1363,96.1285,76.37,88,100,3.36
249,Tazovskiy,RU,2022-10-11 20:1219,67.4667,78.7,37.89,93,100,10.92
250,Oranjestad,AW,2022-10-11 20:1219,12.524,-70.027,84.9,81,18,7.0
251,Mackay,AU,2022-10-11 20:1220,-21.15,149.2,69.67,75,87,17.58
252,Mangrol,IN,2022-10-11 20:1221,21.1167,70.1167,81.9,78,79,6.71
253,Labuhan Deli,ID,2022-10-11 20:1222,3.7278,98.6738,75.49,94,75,3.44
254,Nantucket,US,2022-10-11 20:1222,41.2835,-70.0995,66.34,72,0,11.5
255,Kirakira,SB,2022-10-11 20:1223,-10.4544,161.9205,79.54,81,10,2.21
256,Ramanuj Ganj,IN,2022-10-11 20:1223,23.8,83.7,70.56,91,78,2.53
257,Kuusamo,FI,2022-10-11 20:1224,65.9667,29.1833,42.84,93,100,12.66
258,Sinjar,IQ,2022-10-11 20:1225,36.3209,41.8754,73.15,28,0,6.82
259,Coihaique,CL,2022-10-11 20:1225,-45.5752,-72.0662,54.21,96,100,9.55
260,Patnos,TR,2022-10-11 20:1226,39.2336,42.8634,53.35,44,2,1.92
261,Tabou,CI,2022-10-11 20:1226,4.423,-7.3528,76.28,89,96,6.64
262,Hami,CN,2022-10-11 20:0943,42.8,93.45,50.4,32,87,7.05
263,Ha Tinh,VN,2022-10-11 20:1227,18.3333,105.9,68.31,79,25,4.54
264,Georgetown,MY,2022-10-11 20:1228,5.4112,100.3354,80.89,82,20,0.0
265,Antofagasta,CL,2022-10-11 20:1228,-23.65,-70.4,60.08,67,14,9.86
266,Rio Grande,BR,2022-10-11 20:1159,-32.035,-52.0986,68.11,96,100,9.04
267,Mount Gambier,AU,2022-10-11 20:1229,-37.8333,140.7667,56.68,40,100,6.51
268,Paredon,MX,2022-10-11 20:1230,16.0333,-93.8667,81.36,78,100,5.55
269,Jamestown,US,2022-10-11 20:0005,42.097,-79.2353,71.19,30,0,3.0
270,Flinders,AU,2022-10-11 20:1231,-34.5833,150.8552,60.39,86,30,3.0
271,Payo,ID,2022-10-11 20:1232,-3.7508,103.6372,72.64,98,100,2.17
272,Pangai,TO,2022-10-11 20:1232,-19.8,-174.35,77.04,74,100,15.97
273,Impfondo,CG,2022-10-11 20:1233,1.6381,18.0667,72.52,86,100,2.93
274,Anadyr,RU,2022-10-11 20:1234,64.75,177.4833,26.28,60,11,13.18
275,Christchurch,NZ,2022-10-11 20:1234,-43.5333,172.6333,50.92,88,100,4.61
276,Cururupu,BR,2022-10-11 20:1329,-1.8283,-44.8683,84.9,63,85,6.13
277,Goderich,CA,2022-10-11 20:1336,43.7501,-81.7165,72.91,55,3,14.23
278,Inzer,RU,2022-10-11 20:1336,54.2167,57.5556,50.23,55,100,2.89
279,Yar-Sale,RU,2022-10-11 20:1337,66.8333,70.8333,39.47,79,100,17.31
280,Avera,US,2022-10-11 20:1338,33.194,-82.5271,81.91,62,100,10.47
281,Kavieng,PG,2022-10-11 20:1338,-2.5744,150.7967,81.0,73,76,5.7
282,Boueni,YT,2022-10-11 20:1339,-12.9025,45.0761,75.18,75,0,5.32
283,Khatanga,RU,2022-10-11 20:1340,71.9667,102.5,26.89,93,100,3.89
284,Lagoa Vermelha,BR,2022-10-11 20:1142,-28.2086,-51.5258,59.95,99,100,7.47
285,Hasaki,JP,2022-10-11 20:0401,35.7333,140.8333,63.0,61,100,18.37
286,Airai,TL,2022-10-11 20:1341,-8.9266,125.4092,61.03,85,100,0.85
287,Fereydun Kenar,IR,2022-10-11 20:1342,36.6864,52.5225,72.39,69,5,8.9
288,Shimoda,JP,2022-10-11 20:1342,34.6667,138.95,66.11,72,100,16.75
289,Khani,GE,2022-10-11 20:1343,41.9563,42.9566,44.17,93,8,3.22
290,Comodoro Rivadavia,AR,2022-10-11 20:1343,-45.8667,-67.5,69.66,23,0,32.21
291,Rafai,CF,2022-10-11 20:1344,4.95,23.9167,67.46,98,47,2.04
292,Barcelos,PT,2022-10-11 20:1344,41.5388,-8.6151,69.91,86,0,3.36
293,Kenitra,MA,2022-10-11 20:1345,34.261,-6.5802,63.36,81,0,4.56
294,Tatawin,TN,2022-10-11 20:1346,32.9297,10.4518,76.98,55,15,5.14
295,Mayumba,GA,2022-10-11 20:1346,-3.432,10.6554,77.2,90,100,5.59
296,Phan Thiet,VN,2022-10-11 20:1347,10.9333,108.1,76.37,87,97,2.64
297,Kajaani,FI,2022-10-11 20:1347,64.2273,27.7285,42.85,93,75,9.22
298,Ahipara,NZ,2022-10-11 20:1348,-35.1667,173.1667,59.02,72,100,3.2
299,Maputo,MZ,2022-10-11 20:1349,-25.9653,32.5892,74.88,83,0,8.05
300,Storforshei,NO,2022-10-11 20:1349,66.4043,14.5233,40.66,93,75,4.61
301,Riberalta,BO,2022-10-11 20:1350,-10.9833,-66.1,76.26,84,58,6.33
302,Berdigestyakh,RU,2022-10-11 20:1350,62.0989,126.6992,10.09,100,90,3.29
